"Datum Entscheid","Gesuchssteller","Projekt","Kostenstelle","Förderbeitrag in CHF"
2018-02-22,"Quartierverein Oberuster-Nossikon","Bachgassfest","Gemeinwesen",5000
2018-02-22,"Verein OpenAir für Uster","H2U-Sessions Winter-Frühling 2018","Konzert&Theater",2000
2018-02-22,"Filacro","Kulturkaländer 2018","Konzert&Theater",6000
2018-02-22,"Verein OpenAir für Uster","H2U OpenAir 2018","Konzert&Theater",25000
2018-02-22,"Must","Konzerte für Frühaufstehende ","Konzert&Theater",4000
2018-02-22,"Ensemble Theater Synthese","Theaterstück „The Show Must Go On!»","Konzert&Theater",3000
2018-02-22,"Qtopia","Kurzfilmnacht 2018","Film&Kino",2500
2018-02-22,"Eos Guitar Quartet","30 jähriges Jubiläum","Konzert&Theater",4000
2018-02-22,"Kammerchor Uster","Jahres-Konzert vom  24.11.2018","Konzert&Theater",3000
2018-02-22,"ProIntegras ","Theaterprojekt «Sturm»","Konzert&Theater",2500
2018-02-22,"Künstlergruppe Uster","Ausstellung Künstlergruppe Uster 2018","Bildende Kunst",3000
2018-05-22,"Orgelfestival","Orgelfestival 2018","Konzert&Theater",6000
2018-05-22,"Heinz Girschweiler","Biografie Dr. hc. Jakob Zollinger","Konzert&Theater",1000
2018-05-22,"Quartierverein Winikon-Gschwader","Quartierfest 2018","Gemeinwesen",500
2018-05-22,"Swissjazzorama","Veranstaltungen 2018","Konzert&Theater",4000
2018-05-22,"Klassik im Rüden","«Klassik im Schloss» - Konzerte im Schloss Uster","Konzert&Theater",2500
2018-05-22,"Freie Bühne Uster","Theater «Die Heiratsvermittlerin» eine Farce von Thornton Wilder","Konzert&Theater",6000
2018-05-22,"Konzeptbox","TALK ABOUT Uster","Konzert&Theater",3000
2018-05-22,"Zirkus Chnopf","Gastspiel mit dem Freilichtspektakel "GUGUS"","Konzert&Theater",3000
2018-05-22,"Jazzclub","Konzert-Saison 2018/19","Konzert&Theater",15000
2018-05-22,"Compagnie Stradini","Lampedame - bewegtes Freilufttheater","Konzert&Theater",1000
2018-08-22,"Michael Wyss","Buchprojekt (Lyrikband)","Konzert&Theater",1500
2018-08-22,"Kammerorchester Uster","Klassisches Sommerkonzert","Konzert&Theater",1750
2018-08-22,"Trio Pegasus","Karussell (Konzerttitel)","Konzert&Theater",1800
2018-08-22,"ACLI","Theater: «Letto a due piezze»","Konzert&Theater",1200
2018-08-22,"Ensemble Fiorenza","Wiederaufnahme «Zikaden - Ein Bühnenstück mit Musik»","Konzert&Theater",1000
2018-08-22,"Must","Konzertwoche «must im Advent»","Konzert&Theater",4000
2018-08-22,"insieme Zürcher Oberland","Musik-Theater-Projekt «der Josa mit der Zauberfiedel»","Konzert&Theater",2500
2018-08-22,"Topoï.log","un behaust - Eine Orientierungsrevue Brecht_Weill","Konzert&Theater",2500
2018-08-22,"Stradis Orchester","Silvester- und Neujahrskonzerte mit Nicolas Senn, Hackbrett","Konzert&Theater",1500
2018-12-06,"Fotobüro Bern","fotoCH – Komplettierung der Daten von Fotografinnen und Fotografen in Zusammenarbeit mit den Kantonen und Gemeinden","Bildende Kunst",500
2018-12-06,"Trigger Concert Big Band","Trigger Concert Big Band feat. Bert Joris – Portrait","Konzert&Theater",1000
2018-12-06,"Nossiker Kulturhüsli","Konzert Duo Goran Kovacevic, Nina Ulli 12.01.2019","Konzert&Theater",1800
2018-12-06,"Mundarte","Abendfüllendes Theaterstück «Mini Wohnig»","Konzert&Theater",1200
2018-12-06,"Kammerorchester Uster","Klassisches Winterkonzert","Konzert&Theater",4000
2018-12-06,"Giampaolo Russo","Salon der Gegenwart im Zeughaus Uster","Bildende Kunst",4000
